date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2022-07-27,2022-07-26,4023.61,3930.8356516789336,0.025820034533563074,0.002492562214849181,-0.011610332895749309,0.0017918421510434732,-0.00038758061197591856,ENTER,1.0,-0.6557064109422931,-0.7288536415210406,-1.32380017742098,0.6557064109422931,0.025620034533563076,1.2583533488453547,1.1869629699747923,0.023327472318713894
2022-07-28,2022-07-27,4072.43,4006.220111835851,0.012060363275690378,-0.004331328336644893,0.025820034533563074,0.0018072066251147067,-0.0003846951264299706,EXIT,0.0,1.4815467559335604,2.1372531668758534,2.866106808396894,-1.4815467559335604,-0.0002,1.273621431609497,1.1867256011184744,0.016391691612335273
2022-07-29,2022-07-28,4130.29,4060.809875132529,0.01410774953829197,-0.0028574425327115047,0.012060363275690378,0.001798933446768657,-0.00039320412526881515,HOLD,0.0,0.6897453709198084,-0.7918013850137521,-2.9290545518896054,-0.6897453709198084,0.0,1.291716705446721,1.1867256011184744,0.016965192071003474
2022-08-01,2022-07-29,4118.63,4115.993336284547,-0.002827038634318768,-0.0034674234334489194,0.01410774953829197,0.0017906602684226087,-0.0004064506997163429,HOLD,0.0,0.8028298404006647,0.11308446948085638,0.9048858544946085,-0.8028298404006647,-0.0,1.2880701293502461,1.1867256011184744,0.0006403847991301513
2022-08-02,2022-08-01,4091.19,4116.316572503594,-0.006684702509966556,-0.0005618561181657079,-0.002827038634318768,0.0017874294984301137,-0.0004255399002182555,HOLD,0.0,-0.16494309321967138,-0.9677729336203361,-1.0808574031011924,0.16494309321967138,-0.0,1.279488478570893,1.1867256011184744,-0.006122846391800848
2022-08-03,2022-08-02,4155.17,4088.7484541629747,0.015517460750034573,-0.0005969594815934001,-0.006684702509966556,0.0017862156917790417,-0.00043340707512302983,HOLD,0.0,-0.40482992561068387,-0.2398868323910125,0.7278861012293236,0.40482992561068387,0.0,1.299497735745202,1.1867256011184744,0.016114420231627975
2022-08-04,2022-08-03,4151.94,4127.456071534067,-0.0007776471390830153,-0.006692088150541147,0.015517460750034573,0.0017850018851279692,-0.00043470010481079334,HOLD,0.0,0.9336595929630764,1.3384895185737604,1.5783763509647728,-0.9336595929630764,-0.0,1.298487577872851,1.1867256011184744,0.005914441011458132
2022-08-05,2022-08-04,4145.19,4136.885654060747,-0.0016270689959387852,-0.003632447615779003,-0.0007776471390830153,0.001784367651112745,-0.00044126858387296823,HOLD,0.0,-0.04842901489129755,-0.982088607854374,-2.3205781264281344,0.04842901489129755,-0.0,1.2963765668393,1.1867256011184744,0.0020053786198402177
2022-08-08,2022-08-05,4140.06,4129.791137106538,-0.001238345410353503,-0.0037217923312214095,-0.0016270689959387852,0.0017838300125368287,-0.00044756205079543186,HOLD,0.0,-0.1013221876336697,-0.052893172742372145,0.9291954351120019,0.1013221876336697,-0.0,1.2947721984538028,1.1867256011184744,0.0024834469208679065
2022-08-09,2022-08-08,4122.47,4128.157005482791,-0.004257782198347826,-0.002879218755918468,-0.001238345410353503,0.0017832923739609125,-0.0004536197930267142,HOLD,0.0,-0.07787677812369218,0.02344540950997752,0.07633858225234966,0.07787677812369218,-0.0,1.289271060071557,1.1867256011184744,-0.001378563442429358
2022-08-10,2022-08-09,4210.24,4111.583983813929,0.021067154907855823,-0.0026441465042479568,-0.004257782198347826,0.0017805333261125124,-0.0004557061783914808,HOLD,0.0,-0.267571378431862,-0.18969460030816984,-0.21314000981814735,0.267571378431862,0.0,1.316720458355225,1.1867256011184744,0.02371130141210378
2022-08-11,2022-08-10,4207.27,4177.150676561763,-0.0007056718966165221,-0.007890295416913525,0.021067154907855823,0.001777774278264112,-0.0004579094453056371,HOLD,0.0,1.3287647742082154,1.5963361526400774,1.7860307529482473,-1.3287647742082154,-0.0,1.3157916135004637,1.1867256011184744,0.007184623520297003
2022-08-12,2022-08-11,4280.15,4194.013839069165,0.017174074409835427,-0.0031557490940663934,-0.0007056718966165221,0.0017751426824173463,-0.00046024907402741465,HOLD,0.0,-0.044539079364241514,-1.3733038535724569,-2.9696400062125345,0.044539079364241514,0.0,1.3385842778153068,1.1867256011184744,0.02032982350390182
2022-08-15,2022-08-12,4297.14,4259.950714194713,0.0039616294239337435,-0.004730464932063272,0.017174074409835427,0.001773275798580391,-0.00046101897683815653,HOLD,0.0,1.0876127499053607,1.1321518292696022,2.505455682842059,-1.0876127499053607,0.0,1.34389777077235,1.1867256011184744,0.008692094355997016
2022-08-16,2022-08-15,4305.2,4286.253765291161,0.001873909275516894,-0.0025365818797502783,0.0039616294239337435,0.0017714089147434354,-0.0004713038908929316,HOLD,0.0,0.267672992687107,-0.8199397572182537,-1.9520915864878559,-0.267672992687107,0.0,1.3464184743175955,1.1867256011184744,0.004410491155267172
2022-08-17,2022-08-16,4274.04,4291.220876437813,-0.007264078640478289,-0.0032523153729200325,0.001873909275516894,0.0017682194791878538,-0.000497022119726298,HOLD,0.0,0.12688418673381996,-0.14078880595328702,0.6791509512649667,-0.12688418673381996,-0.0,1.3366734219019738,1.1867256011184744,-0.004011763267558257
2022-08-18,2022-08-17,4283.74,4265.173907316752,0.002266944033161522,-0.0020765601999053153,-0.007264078640478289,0.0017617236643357045,-0.0005033774182350691,HOLD,0.0,-0.4904079798946066,-0.6172921666284266,-0.47650336067513954,0.4904079798946066,0.0,1.339707022942781,1.1867256011184744,0.004343504233066837
2022-08-19,2022-08-18,4228.48,4270.522591287205,-0.01298386938135998,-0.0030902533304837596,0.002266944033161522,0.0017552278494835552,-0.0005120755753941818,HOLD,0.0,0.15477706393641988,0.6451850438310265,1.262477210459453,-0.15477706393641988,-0.0,1.3224248792814428,1.1867256011184744,-0.00989361605087622
2022-08-22,2022-08-19,4137.99,4225.50619370226,-0.021632427725286618,-0.0007035276264377935,-0.01298386938135998,0.001750073140903778,-0.0005339663632857136,HOLD,0.0,-0.8825234555476801,-1.0373005194840998,-1.6824855633151263,0.8825234555476801,-0.0,1.2941248217368468,1.1867256011184744,-0.020928900098848825
2022-08-23,2022-08-22,4128.73,4146.380473476244,-0.00224030906405126,0.0020256159166311223,-0.021632427725286618,0.0017467065740204948,-0.0005416192982496619,ENTER,1.0,-1.4458894019639588,-0.5633659464162787,0.47393457306782116,1.4458894019639588,-0.0024403090640512603,1.291228827341189,1.1838331545447214,-0.0042659249806823825
2022-08-24,2022-08-23,4140.77,4121.458483731643,0.002911907251338164,-0.0017627520063546202,-0.00224030906405126,0.001754299875933249,-0.0005397984479727604,EXIT,0.0,-0.15183495692961857,1.29405444503434,1.8574203914506189,0.15183495692961857,-0.0002,1.2949942455402945,1.1835964115888973,0.004674659257692784
2022-08-25,2022-08-24,4199.12,4125.805171858314,0.013993218645289573,-0.0036205669646210458,0.002911907251338164,0.0017495922027775945,-0.0005431800270584348,HOLD,0.0,0.2019988866687627,0.35383384359838127,-0.9402206014359589,-0.2019988866687627,0.0,1.3132427631414345,1.1835964115888973,0.01761378560991062
2022-08-26,2022-08-25,4057.66,4180.877195543518,-0.03426852674898484,-0.004353899613330657,0.013993218645289573,0.0017462256358943113,-0.0005451509151394217,HOLD,0.0,0.9647400990412426,0.7627412123724799,0.40890736877409867,-0.9647400990412426,-0.0,1.2690022267257128,1.1835964115888973,-0.02991462713565418
2022-08-29,2022-08-26,4030.61,4073.2237212473965,-0.006688723509263639,0.003828302258235694,-0.03426852674898484,0.0017428590690110287,-0.0005478448778713697,ENTER,1.0,-2.262683714678811,-3.2274238137200535,-3.9901650260925337,2.262683714678811,-0.0068887235092636384,1.2605425454727424,1.1754709622821462,-0.010517025767499332
2022-08-30,2022-08-29,3986.16,4026.186134991761,-0.01108936779165326,-0.0010981698875600502,-0.006688723509263639,0.0017491112646514113,-0.0005457711832784029,EXIT,0.0,-0.4467576123155342,1.8159261023632767,5.04334991608333,0.4467576123155342,-0.0002,1.24664114688884,1.1752358915975418,-0.00999119790409321
2022-08-31,2022-08-30,3955.0,3978.6072874069155,-0.007847760257099878,-0.0018965312065915719,-0.01108936779165326,0.0017457446977681285,-0.0005525152913028156,HOLD,0.0,-0.7447192294960844,-0.2979616171805502,-2.113887719543827,0.7447192294960844,-0.0,1.2368960944732166,1.1752358915975418,-0.0059512290505083065
2022-09-01,2022-08-31,3966.85,3945.249425840365,0.002991727649110487,-0.0024684231053991035,-0.007847760257099878,0.0017423781308848454,-0.0005636112863370929,HOLD,0.0,-0.5262475933390387,0.21847163615704568,0.5164332533375959,0.5262475933390387,0.0,1.2406020916210063,1.1752358915975418,0.005460150754509591
2022-09-02,2022-09-01,3924.26,3953.6508582368338,-0.010794530441165406,-0.0033329089202112443,0.002991727649110487,0.0017313292730767576,-0.000586428472565093,HOLD,0.0,0.2013118900178541,0.7275594833568928,0.5090878471998471,-0.2013118900178541,-0.0,1.2272823938552389,1.1752358915975418,-0.007461621520954162
2022-09-06,2022-09-02,3908.19,3917.877348994446,-0.0041034472098147035,-0.0016277838887136676,-0.010794530441165406,0.0017190000334478708,-0.0006064892306191059,HOLD,0.0,-0.726391130667477,-0.9277030206853311,-1.655262504042224,0.726391130667477,-0.0,1.2222566238835104,1.1752358915975418,-0.002475663321101036
2022-09-07,2022-09-06,3979.87,3904.1169809732105,0.01817480422855766,-0.0010427187271943778,-0.0041034472098147035,0.001706670793818982,-0.0006241873359525579,HOLD,0.0,-0.2820178004168238,0.4443733302506532,1.3720763509359841,0.2820178004168238,0.0,1.244673997347944,1.1752358915975418,0.01921752295575204
2022-09-08,2022-09-07,4006.18,3956.551225850151,0.006589013388980547,-0.005876412198975734,0.01817480422855766,0.001703755870140944,-0.0006280994307159015,HOLD,0.0,1.2768153148529517,1.5588331152697754,1.1144597850191222,-1.2768153148529517,0.0,1.2529022492431634,1.1752358915975418,0.01246542558795628
2022-09-09,2022-09-08,4067.36,3992.850278388358,0.015155971507018862,-0.003332837478142043,0.006589013388980547,0.0017008409464629053,-0.0006321988320714153,HOLD,0.0,0.4970408893491233,-0.7797744255038284,-2.3386075407736038,-0.4970408893491233,0.0,1.2720358277665196,1.1752358915975418,0.018488808985160903
2022-09-12,2022-09-09,4110.41,4052.661215507292,0.01052863988146946,-0.0036203847644162472,0.015155971507018862,0.0016978322976530602,-0.000636516757784461,HOLD,0.0,1.1341547186125644,0.6371138292634411,1.4168882547672694,-1.1341547186125644,0.0,1.2854993870249456,1.1752358915975418,0.014149024645885706
2022-09-13,2022-09-12,3932.69,4104.309843265359,-0.04419911011958355,-0.0014851773334494185,0.01052863988146946,0.0016942612980523754,-0.0006478079259466204,HOLD,0.0,0.7911943760658876,-0.34296034254667684,-0.9800741718101179,-0.7911943760658876,-0.0,1.229918812079361,1.1752358915975418,-0.04271393278613413
2022-09-14,2022-09-13,3946.01,3945.3187258608687,0.003381271704881783,0.0032060732902892647,-0.04419911011958355,0.0016906902984516903,-0.0006585761275913972,ENTER,1.0,-3.1885120055714546,-3.9797063816373424,-3.6367460390906654,3.1885120055714546,0.003181271704881783,1.2340845405189018,1.1789805895787273,0.0001751984145925184
2022-09-15,2022-09-14,3901.35,3932.140500024315,-0.011382294724738173,-0.0035210077046792464,0.003381271704881783,0.0016973221548529627,-0.0006532874359618133,EXIT,0.0,0.24388299555774298,3.4323950011291977,7.41210138276654,-0.24388299555774298,-0.0002,1.220117466036178,1.1787448170388513,-0.007861287020058927
2022-09-16,2022-09-15,3873.33,3894.2070280974176,-0.0072080449142468694,-0.00183257562631556,-0.011382294724738173,0.0016937511552522775,-0.0006627307535408207,HOLD,0.0,-0.8355416195936427,-1.0794246151513858,-4.511819616280583,0.8355416195936427,-0.0,1.2113544246791264,1.1787448170388513,-0.00537546928793131
2022-09-19,2022-09-16,3899.89,3866.053598643754,0.006833745439536187,-0.0018803573714782276,-0.0072080449142468694,0.0016901801556515922,-0.0006758756792595239,HOLD,0.0,-0.5277573474526117,0.307784272141031,1.3872088872924166,0.5277573474526117,0.0,1.2196608621681801,1.1787448170388513,0.008714102811014415
2022-09-20,2022-09-19,3855.93,3887.663256674772,-0.011336124553071869,-0.0031400756999333495,0.006833745439536187,0.001688076461442307,-0.0006983428863418686,HOLD,0.0,0.50128181107786,1.0290391585304717,0.7212548863894407,-0.50128181107786,-0.0,1.2059127073481954,1.1787448170388513,-0.008196048853138519
2022-09-21,2022-09-20,3789.93,3854.8723965036156,-0.01726467378977503,-0.00027431736637312194,-0.011336124553071869,0.0016879291744215544,-0.0007078871210180171,HOLD,0.0,-0.8623401561189455,-1.3636219671968055,-2.392661125727277,0.8623401561189455,-0.0,1.185271710575696,1.1787448170388513,-0.01699035642340191
2022-09-22,2022-09-21,3757.99,3786.903840707878,-0.00846330926893124,-0.0007987926135510075,-0.01726467378977503,0.0016877818874008019,-0.0007048354748118606,HOLD,0.0,-1.2957197419125146,-0.43337958579356906,0.9302423814032365,1.2957197419125146,-0.0,1.1752827191073085,1.1787448170388513,-0.007664516655380233
2022-09-23,2022-09-22,3693.23,3749.268534940046,-0.01738282607756858,-0.0023234763910054412,-0.00846330926893124,0.0016872452374411477,-0.0007105028177661514,HOLD,0.0,-0.6455318775256562,0.6501878643868584,1.0835674501804275,0.6455318775256562,-0.0,1.155029522880232,1.1787448170388513,-0.01505934968656314
2022-09-26,2022-09-23,3655.04,3699.298898858483,-0.010394376865969335,0.001641900980006382,-0.01738282607756858,0.0016864165652773168,-0.0007122700836508818,HOLD,0.0,-1.3074446666038932,-0.661912789078237,-1.3121006534650954,1.3074446666038932,-0.0,1.1430858915659647,1.1787448170388513,-0.012036277845975716
2022-09-27,2022-09-26,3647.29,3656.8653325495648,-0.0021226109775351887,0.0004992768654586985,-0.010394376865969335,0.001685587893113486,-0.0007122518307210499,HOLD,0.0,-0.7807323309721566,0.5267123356317367,1.1886251247099737,0.7807323309721566,-0.0,1.1406621381570714,1.1787448170388513,-0.002621887842993887
2022-09-28,2022-09-27,3719.04,3641.413187442049,0.01948114438777715,-0.0016125814648595142,-0.0021226109775351887,0.0016805678785765674,-0.0007100668683081289,HOLD,0.0,-0.16037825569309727,0.6203540752790593,0.09364173964732259,0.16037825569309727,0.0,1.163101403587781,1.1787448170388513,0.021093725852636663
2022-09-29,2022-09-28,3640.47,3702.889385820304,-0.021352776272161478,-0.004352140483339283,0.01948114438777715,0.0016738713270904148,-0.0007122674760894772,HOLD,0.0,1.444247025725353,1.6046252814184503,0.984271206139391,-1.444247025725353,-0.0,1.1385292351572478,1.1787448170388513,-0.017000635788822195
2022-09-30,2022-09-29,3585.62,3645.5282103498716,-0.01518139227639459,0.001388474445495712,-0.021352776272161478,0.001667174775604261,-0.000716170022689177,HOLD,0.0,-1.5537400898033313,-2.9979871155286846,-4.602612396947135,1.5537400898033313,-0.0,1.1213753158697994,1.1787448170388513,-0.0165698667218903
2022-10-03,2022-09-30,3678.43,3583.356110853421,0.02555462879740844,-0.0006315795133996595,-0.01518139227639459,0.0016644460494354102,-0.0007122831214579047,HOLD,0.0,-1.1076608858279835,0.44607920397534784,3.4440663195040324,1.1076608858279835,0.0,1.1504009357251883,1.1787448170388513,0.0261862083108081
2022-10-04,2022-10-03,3790.93,3664.5594195115355,0.030125340865302164,-0.0037779155582315167,0.02555462879740844,0.0016623786274861105,-0.0007122648685280727,HOLD,0.0,1.8071104526725588,2.9147713385005423,2.4686921345251944,-1.8071104526725588,0.0,1.1855844529510364,1.1787448170388513,0.03390325642353368
2022-10-05,2022-10-04,3783.28,3775.751738675515,-0.0020200133350627425,-0.004011872629688201,0.030125340865302164,0.0016603112055368105,-0.000712298766826332,HOLD,0.0,2.05952336438666,0.2524129117141012,-2.662358426786441,-2.05952336438666,-0.0,1.1831919737796806,1.1787448170388513,0.001991859294625459
2022-10-06,2022-10-05,3744.52,3776.840995662005,-0.010297920383575132,-0.0017034134503007272,-0.0020200133350627425,0.0016562702332132578,-0.0007626250930433047,HOLD,0.0,-0.13853279032701052,-2.1980561547136706,-2.4504690664277717,0.13853279032701052,-0.0,1.1710700793114666,1.1787448170388513,-0.008594506933274404
2022-10-07,2022-10-06,3639.66,3749.9850263939006,-0.02840316716749136,0.001458409152655288,-0.010297920383575132,0.0016522292608897044,-0.000792444502923551,HOLD,0.0,-0.7038881271002977,-0.5653553367732872,1.6327008179403832,0.7038881271002977,-0.0,1.1382759138332201,1.1787448170388513,-0.02986157632014665
2022-10-10,2022-10-07,3612.39,3648.4349335957145,-0.00752066754461822,0.00240801963087195,-0.02840316716749136,0.0016486367690717704,-0.0007858526282203697,ENTER,1.0,-1.8845240682282964,-1.1806359411279987,-0.6152806043547115,1.8845240682282964,-0.00772066754461822,1.1297474292576757,1.1696791616747444,-0.00992868717549017
2022-10-11,2022-10-10,3588.84,3619.036294645617,-0.006540572639369913,0.0018381702989774184,-0.00752066754461822,0.00165569295145275,-0.0007587538371804619,HOLD,1.0,-0.5056896927048097,1.3788343755234869,2.5594703166514856,0.5056896927048097,-0.006540572639369913,1.1223823463183977,1.162053754601466,-0.008378742938347332
2022-10-12,2022-10-11,3577.03,3593.02786997402,-0.0032961833504643323,0.0011662343347166057,-0.006540572639369913,0.0016617879355005961,-0.0007316550461405521,HOLD,1.0,-0.4401873559003286,0.06550233680448109,-1.3133320387190057,0.4401873559003286,-0.0032961833504643323,1.118688858865622,1.1582297181880727,-0.004462417685180938
2022-10-13,2022-10-12,3669.91,3574.1629353952953,0.025634291446896995,-0.0008018423734952752,-0.0032961833504643323,0.0016591566420157957,-0.000712293551703523,EXIT,0.0,-0.22910976436784852,0.21107759153248007,0.14557525472799898,0.22910976436784852,-0.0002,1.1477363706872836,1.157998095407485,0.02643613382039227
